1,CQAR1001,A,1,1,0
2,CQAR1002,A,1,2,0
3,CQAR1003,A,1,3,0
4,CQAR1004,A,1,4,0
5,CQAR1005,A,1,5,0
6,CQAR1006,A,1,6,0
7,CQAR1007,A,1,7,0
8,CQAR2001,A,2,1,0
9,CQAR2002,A,2,2,0
10,CQAR2003,A,2,3,0
11,CQAR2004,A,2,4,0
12,CQAR2005,A,2,5,0
13,CQAR2006,A,2,6,0
14,CQAR2007,A,2,7,0
15,CQAR3001,A,3,1,0
16,CQAR3002,A,3,2,0
17,CQAR3003,A,3,3,0
18,CQAR3004,A,3,4,0
19,CQAR3005,A,3,5,0
20,CQAR3006,A,3,6,0
21,CQAR3007,A,3,7,0
